time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-03-30T21:24:55.700Z,56.7469,162.7727,35.7,5.1,mb,,60,4.425,0.89,us,us10008ddm,2017-03-30T21:41:52.040Z,"60km NNE of Ust'-Kamchatsk Staryy, Russia",earthquake,6.6,4.3,0.031,345,reviewed,us,us
2017-03-30T21:21:49.313Z,64.6981,-149.2552,6.4,0.4,ml,,,,0.47,ak,ak15649135,2017-03-30T22:44:37.396Z,"14km NNW of North Nenana, Alaska",other event,,0.7,,,reviewed,ak,ak
2017-03-30T21:10:25.940Z,44.3101667,-110.9991667,11.83,1.4,md,11,173,0.1452,0.16,uu,uu60191037,2017-03-30T21:41:53.130Z,"21km SW of Old Faithful Geyser, Wyoming",earthquake,0.79,1.64,0.058,5,reviewed,uu,uu
2017-03-30T20:58:41.460Z,33.494,-116.4695,10.38,1,ml,22,139,0.08155,0.09,ci,ci37844920,2017-03-30T21:42:55.393Z,"20km ESE of Anza, CA",earthquake,0.22,0.43,0.092,18,reviewed,ci,ci
2017-03-30T20:56:58.090Z,35.8009987,-120.3453369,10.27,1.93,md,42,57,0.0283,0.07,nc,nc72782781,2017-03-30T21:23:10.136Z,"16km N of Shandon, California",earthquake,0.24,0.38,0.19,21,automatic,nc,nc
2017-03-30T20:55:55.220Z,44.9618333,-111.9886667,4.8,2.55,ml,47,56,0.274,0.23,mb,mb80203584,2017-03-30T22:08:55.332Z,"37km S of Virginia City, Montana",earthquake,0.28,1.08,0.377,21,reviewed,mb,mb
2017-03-30T20:49:03.260Z,33.649,-117.1611667,-0.63,1.28,ml,12,250,0.08696,0.16,ci,ci37844904,2017-03-30T21:38:08.286Z,"9km S of Menifee, CA",chemical explosion,1.47,31.61,0.127,8,reviewed,ci,ci
2017-03-30T20:24:52.160Z,35.9209,-98.2686,5,2.7,mb_lg,,48,0.109,0.26,us,us10008dd4,2017-03-30T20:49:56.040Z,"15km ENE of Watonga, Oklahoma",earthquake,1.3,1.9,0.089,33,reviewed,us,us
2017-03-30T20:17:08.660Z,37.7981682,-122.190834,13.73,1.42,md,8,189,0.09313,0.03,nc,nc72782766,2017-03-30T20:36:02.795Z,"4km SE of Piedmont, California",earthquake,1.24,1.74,0.23,3,automatic,nc,nc
2017-03-30T20:15:18.560Z,35.7994995,-120.3461685,10.52,2.83,md,56,56,0.02694,0.06,nc,nc72782756,2017-03-30T20:35:01.794Z,"16km N of Shandon, California",earthquake,0.15,0.28,0.15,49,automatic,nc,nc
2017-03-30T20:14:37.690Z,37.5178337,-121.8915024,6.72,1.01,md,7,110,0.0229,0.03,nc,nc72782761,2017-03-30T20:21:03.756Z,"9km ESE of Fremont, California",earthquake,0.46,1.24,0.07,6,automatic,nc,nc
2017-03-30T20:11:18.770Z,36.7579994,-121.5889969,2.06,1.46,md,8,180,0.02012,0.02,nc,nc72782751,2017-03-30T20:26:02.782Z,"7km ESE of Prunedale, California",earthquake,0.36,0.61,0.29,6,automatic,nc,nc
2017-03-30T20:02:26.730Z,46.2893333,-122.2723333,11.26,2.31,ml,31,47,0.01492,0.13,uw,uw61249937,2017-03-30T20:37:07.193Z,"29km S of Morton, Washington",earthquake,0.31,0.38,0.177,20,reviewed,uw,uw
2017-03-30T19:50:39.555Z,59.9176,-140.2644,5.3,1.9,ml,,,,0.83,ak,ak15648703,2017-03-30T20:03:56.079Z,"51km NW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-30T19:35:45.000Z,-20.4229,-69.1531,109.58,4.4,mb,,45,0.28,0.55,us,us10008dcp,2017-03-30T21:23:24.040Z,"105km ESE of Iquique, Chile",earthquake,5.3,4.2,0.155,12,reviewed,us,us
2017-03-30T19:27:22.716Z,38.3915,-118.9167,7.7,2,ml,16,63.65,0.136,0.1934,nn,nn00583702,2017-03-30T20:20:03.880Z,"29km WSW of Hawthorne, Nevada",earthquake,,4.4,0.35,8,reviewed,nn,nn
2017-03-30T18:54:48.050Z,34.6286667,-117.1481667,-1.02,1.56,ml,21,50,0.1643,0.38,ci,ci37844848,2017-03-30T21:57:55.074Z,"15km NNE of Apple Valley, CA",quarry blast,0.72,31.61,0.1,31,reviewed,ci,ci
2017-03-30T18:50:45.340Z,-17.0017,-71.1695,78.35,4,mb,,208,1.573,0.65,us,us10008dcf,2017-03-30T20:26:12.040Z,"32km NW of Moquegua, Peru",earthquake,7.3,6.2,0.259,4,reviewed,us,us
2017-03-30T18:50:14.450Z,-5.5574,151.8415,35,4.9,mb,,79,1.394,0.83,us,us10008dci,2017-03-30T19:58:10.040Z,"141km SSW of Kokopo, Papua New Guinea",earthquake,8,2,0.063,81,reviewed,us,us
2017-03-30T18:46:22.385Z,61.9877,-149.9472,30.9,2.9,ml,,,,0.75,ak,ak15648504,2017-03-30T19:14:59.924Z,"19km SSW of Y, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-03-30T18:38:44.310Z,38.8269997,-122.8548355,1.46,0.46,md,9,106,0.01595,0.02,nc,nc72782736,2017-03-30T18:45:04.490Z,"10km WNW of The Geysers, California",earthquake,0.32,0.9,0.14,2,automatic,nc,nc
2017-03-30T18:31:57.970Z,38.8308334,-122.7985001,1.83,1.15,md,15,55,0.009889,0.03,nc,nc72782731,2017-03-30T22:03:03.161Z,"6km W of Cobb, California",earthquake,0.29,0.47,0.06,3,automatic,nc,nc
2017-03-30T18:18:34.350Z,-5.7565,151.546,10,5,mb,,52,1.672,1.23,us,us10008dc7,2017-03-30T19:15:19.040Z,"157km E of Kimbe, Papua New Guinea",earthquake,7.2,1.8,0.085,44,reviewed,us,us
2017-03-30T18:03:12.206Z,60.9058,-149.629,37.5,1.2,ml,,,,0.37,ak,ak15648500,2017-03-30T21:19:15.164Z,"37km SSE of Anchorage, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2017-03-30T18:01:55.830Z,-31.7384,179.8707,424.25,4.4,mb,,135,3.127,0.7,us,us10008dc1,2017-03-30T18:51:45.040Z,"121km WSW of L'Esperance Rock, New Zealand",earthquake,9.1,9.2,0.115,22,reviewed,us,us
2017-03-30T17:53:48.326Z,37.4388,-119.1032,146.9,1.6,ml,3,309.53,0.94,0.1444,nn,nn00583724,2017-03-30T21:16:44.886Z,"26km SSW of Mammoth Lakes, California",earthquake,,36.9,0,1,reviewed,nn,nn
2017-03-30T17:39:22.160Z,44.7601667,-111.0786667,7.84,0.78,md,11,108,0.0411,0.13,uu,uu60190982,2017-03-30T21:20:49.980Z,"11km N of West Yellowstone, Montana",earthquake,0.42,0.8,0.322,9,reviewed,uu,uu
2017-03-30T17:29:21.140Z,38.8168335,-122.8215027,2.91,1,md,11,84,0.009961,0.02,nc,nc72782721,2017-03-30T17:36:02.327Z,"7km NW of The Geysers, California",earthquake,0.41,0.52,0.12,2,automatic,nc,nc
2017-03-30T17:27:07.370Z,46.2956667,-117.9978333,-0.39,2.35,ml,17,184,0.241,0.3,uw,uw61249867,2017-03-30T17:53:28.800Z,"3km SSW of Dayton, Washington",explosion,1.06,31.61,0.096,16,reviewed,uw,uw
2017-03-30T17:05:56.094Z,63.1533,-149.7161,94.8,1.5,ml,,,,0.46,ak,ak15648315,2017-03-30T17:11:15.197Z,"46km SW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-03-30T16:21:44.430Z,38.8261681,-122.7955017,2.51,0.98,md,15,66,0.01171,0.03,nc,nc72782706,2017-03-30T18:47:02.495Z,"6km W of Cobb, California",earthquake,0.29,0.52,0.15,4,automatic,nc,nc
2017-03-30T15:40:06.120Z,-23.3997,-179.6897,540.72,4.9,mb,,118,6.01,0.98,us,us10008dbm,2017-03-30T16:01:00.040Z,"South of the Fiji Islands",earthquake,11.1,7.7,0.091,38,reviewed,us,us
2017-03-30T15:31:19.523Z,61.7825,-148.5152,11.8,1.7,ml,,,,0.56,ak,ak15648123,2017-03-30T15:39:33.692Z,"17km E of Sutton-Alpine, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-30T15:15:17.478Z,60.1529,-140.9573,0.5,1.9,ml,,,,0.66,ak,ak15648121,2017-03-30T15:19:34.831Z,"82km E of Cape Yakataga, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-30T15:03:04.445Z,37.5292,-117.4022,3,0.7,ml,13,92.8,0.172,0.1629,nn,nn00583685,2017-03-30T17:02:15.515Z,"24km SW of Goldfield, Nevada",earthquake,,2.7,0.31,6,reviewed,nn,nn
2017-03-30T14:58:48.912Z,62.8712,-152.1079,9.7,1,ml,,,,0.8,ak,ak15648117,2017-03-30T15:06:08.649Z,"119km WNW of Talkeetna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-30T14:58:24.150Z,37.4308333,-119.0446667,2.55,1.75,md,26,143,0.1206,0.07,nc,nc72782701,2017-03-30T19:45:03.654Z,"25km SSW of Mammoth Lakes, California",earthquake,0.24,1.25,0.311,23,reviewed,nc,nc
2017-03-30T14:50:09.630Z,47.7478333,-122.0841667,21.04,1.44,ml,16,96,0.1994,0.19,uw,uw61249817,2017-03-30T18:16:40.510Z,"0km NW of Cottage Lake, Washington",earthquake,0.4,1.3,0.229,13,reviewed,uw,uw
2017-03-30T14:48:30.640Z,36.2807,-97.517,5,2.8,mb_lg,,27,0.206,0.12,us,us10008db5,2017-03-30T15:02:16.040Z,"20km W of Perry, Oklahoma",earthquake,1.3,1.8,0.077,44,reviewed,us,us
2017-03-30T14:44:58.460Z,55.1848,-159.5044,42.79,3.7,mb,,193,0.58,1.12,us,us10008db2,2017-03-30T15:10:48.040Z,"44km N of Chernabura Island, Alaska",earthquake,8.1,20.3,0.291,3,reviewed,us,us
2017-03-30T14:41:26.640Z,38.815834,-122.7628326,1.45,0.87,md,12,75,0.01418,0.03,nc,nc72782681,2017-03-30T15:14:01.858Z,"3km WSW of Cobb, California",earthquake,0.34,0.47,0.05,3,automatic,nc,nc
2017-03-30T14:25:39.915Z,63.266,-150.5878,131.1,2.1,ml,,,,0.37,ak,ak15648105,2017-03-30T15:04:19.760Z,"83km W of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2017-03-30T14:23:24.532Z,60.6565,-152.235,90.8,1.3,ml,,,,0.42,ak,ak15648102,2017-03-30T14:28:11.353Z,"33km NE of Redoubt Volcano, Alaska",earthquake,,1.2,,,automatic,ak,ak
2017-03-30T14:10:47.400Z,32.6758333,-115.8538333,5.75,1.68,ml,25,84,0.06426,0.16,ci,ci37844704,2017-03-30T18:39:38.290Z,"15km ESE of Ocotillo, CA",earthquake,0.24,0.63,0.17,27,reviewed,ci,ci
2017-03-30T13:21:41.400Z,33.7668333,-116.7575,13.19,1.63,ml,55,33,0.04058,0.18,ci,ci37844640,2017-03-30T14:57:04.620Z,"5km NW of Idyllwild, CA",earthquake,0.18,0.41,0.161,26,reviewed,ci,ci
2017-03-30T13:21:29.127Z,59.9507,-152.2153,82.3,1.2,ml,,,,0.1,ak,ak15648084,2017-03-30T13:23:23.566Z,"28km NW of Anchor Point, Alaska",earthquake,,3.8,,,automatic,ak,ak
2017-03-30T13:20:03.292Z,61.4474,-146.7136,27.8,1.4,ml,,,,0.82,ak,ak15648082,2017-03-30T13:23:23.351Z,"40km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-30T13:19:30.900Z,46.191,-122.175,5.02,-0.21,md,5,198,0.02525,0.19,uw,uw61249792,2017-03-30T18:10:26.050Z,"37km NE of Amboy, Washington",earthquake,0.78,1.43,,1,reviewed,uw,uw
2017-03-30T13:16:11.760Z,38.8061667,-122.8198333,3.34,0.35,md,22,117,0.007783,0.04,nc,nc72782666,2017-03-30T17:43:02.337Z,"6km WNW of The Geysers, California",earthquake,0.28,0.29,0.103,4,reviewed,nc,nc
2017-03-30T13:13:08.110Z,-55.6977,-27.0356,10,5.4,mb,,61,5.623,0.92,us,us10008d9x,2017-03-30T13:35:57.040Z,"112km N of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,5.7,1.8,0.067,75,reviewed,us,us
2017-03-30T12:54:57.456Z,36.7593,-116.2236,5.5,-0.2,ml,6,186.58,0.033,0.0843,nn,nn00583722,2017-03-30T21:10:30.143Z,"50km ESE of Beatty, Nevada",earthquake,,2.8,0,1,reviewed,nn,nn
2017-03-30T12:36:29.673Z,61.493,-146.7351,24.2,2,ml,,,,0.58,ak,ak15647894,2017-03-30T12:40:55.378Z,"45km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-30T12:20:43.129Z,36.7218,-116.2117,3,-0.1,ml,9,116.45,0.006,0.1022,nn,nn00583715,2017-03-30T20:48:40.366Z,"53km ESE of Beatty, Nevada",earthquake,,1.3,0.07,4,reviewed,nn,nn
2017-03-30T12:13:06.050Z,33.6978333,-116.7291667,16.32,0.59,ml,24,56,0.01825,0.15,ci,ci37844600,2017-03-30T13:20:22.880Z,"5km SSW of Idyllwild, CA",earthquake,0.39,0.51,0.23,16,reviewed,ci,ci
2017-03-30T12:00:54.990Z,34.4676667,-116.7886667,1.6,1.29,ml,29,59,0.1236,0.15,ci,ci37844584,2017-03-30T13:20:13.707Z,"17km E of Lucerne Valley, CA",earthquake,0.26,0.58,0.093,28,reviewed,ci,ci
2017-03-30T11:54:30.020Z,38.8199997,-122.8024979,2.27,1,md,18,81,0.00682,0.04,nc,nc72782626,2017-03-30T12:36:02.563Z,"6km W of Cobb, California",earthquake,0.25,0.46,0.01,4,automatic,nc,nc
2017-03-30T11:49:13.960Z,33.241,-116.0553333,4.89,1.92,ml,76,27,0.07007,0.21,ci,ci37844576,2017-03-30T18:23:28.890Z,"11km SW of Salton City, CA",earthquake,0.15,0.61,0.144,79,reviewed,ci,ci
2017-03-30T11:46:15.810Z,33.3143333,-116.3278333,10.64,0.94,ml,36,100,0.03516,0.21,ci,ci37844568,2017-03-30T21:17:25.075Z,"8km NE of Borrego Springs, CA",earthquake,0.31,0.51,0.151,24,reviewed,ci,ci
2017-03-30T11:45:31.545Z,60.09,-153.33,156.2,3.5,ml,,,,0.57,ak,ak15647873,2017-03-30T12:07:20.748Z,"54km SW of Redoubt Volcano, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2017-03-30T11:40:28.616Z,57.9637,-156.2409,123.6,1.7,ml,,,,0.22,ak,ak15647872,2017-03-30T11:45:09.609Z,"84km SSE of King Salmon, Alaska",earthquake,,1.3,,,automatic,ak,ak
2017-03-30T11:01:15.200Z,18.9843,-66.9694,22,2.9,Md,8,252,0.53000602,0.21,pr,pr17089008,2017-03-30T15:36:56.813Z,"53km N of Isabela, Puerto Rico",earthquake,1.2,14.5,0,7,reviewed,pr,pr
2017-03-30T10:50:57.750Z,33.6905,-116.8055,15.33,1.67,ml,58,27,0.0699,0.17,ci,ci37844560,2017-03-30T13:21:30.340Z,"10km SW of Idyllwild, CA",earthquake,0.19,0.36,0.276,26,reviewed,ci,ci
2017-03-30T10:39:16.150Z,37.4283333,-119.043,3.9,1.51,md,21,145,0.1207,0.06,nc,nc72782611,2017-03-30T18:19:02.419Z,"25km SSW of Mammoth Lakes, California",earthquake,0.26,1.84,0.233,17,reviewed,nc,nc
2017-03-30T10:34:53.100Z,17.1534,95.9052,17.73,4.2,mb,,166,0.372,0.48,us,us10008ddy,2017-03-30T22:57:04.069Z,"30km ENE of Nyaungdon, Burma",earthquake,9.7,10.5,0.235,5,reviewed,us,us
2017-03-30T10:33:19.857Z,39.5223,-120.3025,0,0,ml,3,168.09,0.171,0.3496,nn,nn00583711,2017-03-30T20:39:11.326Z,"23km NNW of Truckee, California",earthquake,,0,0,1,reviewed,nn,nn
2017-03-30T09:42:22.695Z,61.785,-151.7004,94.3,1.6,ml,,,,0.38,ak,ak15647683,2017-03-30T09:50:12.686Z,"87km W of Willow, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-03-30T09:31:19.400Z,19.1954,-65.1826,30,3.3,Md,11,306,0.88843382,0.17,pr,pr17089006,2017-03-30T09:55:41.429Z,"98km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.5,12.2,0,8,reviewed,pr,pr
2017-03-30T09:18:11.040Z,34.216,-117.46,8.41,0.66,ml,23,63,0.02582,0.14,ci,ci37844544,2017-03-30T17:29:43.942Z,"5km W of Devore, CA",earthquake,0.22,0.55,0.092,10,reviewed,ci,ci
2017-03-30T09:11:25.628Z,60.0679,-152.0954,73.6,1.3,ml,,,,0.27,ak,ak15647681,2017-03-30T16:44:23.457Z,"35km NNW of Anchor Point, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2017-03-30T09:09:58.310Z,34.2281667,-117.4598333,9.11,2.97,ml,178,16,0.0196,0.23,ci,ci37844488,2017-03-30T21:33:49.710Z,"5km SE of Lytle Creek, CA",earthquake,0.12,0.24,0.141,253,reviewed,ci,ci
2017-03-30T09:09:51.330Z,34.2231667,-117.4621667,9.2,1.14,ml,38,37,0.01995,0.13,ci,ci37844480,2017-03-30T14:31:47.881Z,"5km SE of Lytle Creek, CA",earthquake,0.17,0.33,0.107,10,reviewed,ci,ci
2017-03-30T09:06:54.289Z,63.1759,-150.5948,7.5,0.6,ml,,,,0.31,ak,ak15647679,2017-03-30T09:12:07.162Z,"85km WSW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-03-30T09:06:21.470Z,-37.0961,-74.0363,10,4.7,mb,,135,0.761,1.18,us,us10008d94,2017-03-30T10:11:53.040Z,"65km WNW of Arauco, Chile",earthquake,4.5,1.9,0.093,36,reviewed,us,us
2017-03-30T09:03:59.850Z,-5.5105,151.8624,54.97,4.7,mb,,128,1.344,0.8,us,us10008d98,2017-03-30T10:07:18.040Z,"135km SSW of Kokopo, Papua New Guinea",earthquake,7.6,7.4,0.1,30,reviewed,us,us
2017-03-30T08:51:08.750Z,-4.3911,102.362,59.04,4.9,mb,,98,0.592,0.59,us,us10008d92,2017-03-30T09:14:14.047Z,"66km S of Bengkulu, Indonesia",earthquake,3.4,7.3,0.085,43,reviewed,us,us
2017-03-30T08:42:24.400Z,18.139,-65.6405,12,2.2,Md,3,154.8,0.09252647,0.09,pr,pr17089007,2017-03-30T11:19:03.835Z,"10km SSE of Daguao, Puerto Rico",earthquake,4.4,2.9,0,3,reviewed,pr,pr
2017-03-30T08:32:54.554Z,38.0513,-118.8227,13.1,0.9,ml,9,134.37,0.035,0.0509,nn,nn00583672,2017-03-30T16:43:05.337Z,"42km ESE of Bridgeport, California",earthquake,,3.3,0.44,2,reviewed,nn,nn
2017-03-30T08:32:49.680Z,37.374,-97.3752,5,2.9,mb_lg,,168,0.202,0.2,us,us10008d8w,2017-03-30T22:52:50.465Z,"8km WSW of Belle Plaine, Kansas",earthquake,1.8,2,0.067,58,reviewed,us,us
2017-03-30T08:31:05.510Z,33.4483333,-116.5616667,9.34,0.65,ml,20,114,0.05733,0.11,ci,ci37844464,2017-03-30T13:21:03.593Z,"16km SE of Anza, CA",earthquake,0.28,0.39,0.184,20,reviewed,ci,ci
2017-03-30T08:17:33.810Z,33.237,-116.0483333,7.22,1.77,ml,67,30,0.06774,0.22,ci,ci37844456,2017-03-30T17:09:54.400Z,"11km SW of Salton City, CA",earthquake,0.18,0.93,0.152,69,reviewed,ci,ci
2017-03-30T08:09:47.300Z,33.494,-116.782,5.17,0.53,ml,20,43,0.08041,0.13,ci,ci37844440,2017-03-30T13:21:20.072Z,"10km NE of Aguanga, CA",earthquake,0.23,1.08,0.148,15,reviewed,ci,ci
2017-03-30T07:57:22.780Z,-5.5774,151.8071,35,5.3,mb,,45,1.422,1.05,us,us10008d8n,2017-03-30T08:16:25.040Z,"144km SSW of Kokopo, Papua New Guinea",earthquake,8.7,2,0.038,227,reviewed,us,us
2017-03-30T07:37:09.377Z,62.9544,-150.7839,116.1,2.8,ml,,,,0.42,ak,ak15647489,2017-03-30T07:51:24.518Z,"78km NNW of Talkeetna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-03-30T07:32:33.758Z,60.1814,-152.483,89.3,1.6,ml,,,,0.31,ak,ak15647488,2017-03-30T16:40:11.249Z,"36km SSE of Redoubt Volcano, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-30T07:21:37.760Z,46.1951667,-122.1703333,5,0.45,ml,6,210,0.02315,0.19,uw,uw61249687,2017-03-30T18:07:42.890Z,"38km NE of Amboy, Washington",earthquake,1.67,1.05,0.027,4,reviewed,uw,uw
2017-03-30T07:20:08.730Z,64.7583,-147.8034,10.4,0.1,ml,,,,0.31,ak,ak15647487,2017-03-30T07:25:13.179Z,"9km SSW of Fairbanks, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-03-30T07:17:16.880Z,33.449,-116.5783333,9.88,0.81,ml,29,77,0.04975,0.17,ci,ci37844432,2017-03-30T13:22:38.380Z,"15km SE of Anza, CA",earthquake,0.26,0.58,0.236,22,reviewed,ci,ci
2017-03-30T07:14:07.790Z,35.6708,-97.4072,7.7,2.4,mb_lg,,38,0.09,0.26,us,us10008d8g,2017-03-30T20:54:13.164Z,"6km ENE of Edmond, Oklahoma",earthquake,1.1,2.6,0.147,12,reviewed,us,us
2017-03-30T07:07:50.870Z,37.6446667,-118.9496667,4.35,0.37,md,8,114,0.02865,0.02,nc,nc72782576,2017-03-30T17:26:02.310Z,"2km ESE of Mammoth Lakes, California",earthquake,0.96,0.98,0.223,5,reviewed,nc,nc
2017-03-30T06:55:09.880Z,33.8736667,-117.0303333,8.06,0.68,ml,10,195,0.1105,0.08,ci,ci37844424,2017-03-30T19:19:17.702Z,"8km SW of Beaumont, CA",earthquake,0.33,0.88,0.131,7,reviewed,ci,ci
2017-03-30T06:53:32.170Z,38.8598333,-122.9425,5.7,1.01,md,26,182,0.02699,0.06,nc,nc72782571,2017-03-30T17:09:05.295Z,"8km NE of Cloverdale, California",earthquake,0.43,0.41,0.096,7,reviewed,nc,nc
2017-03-30T06:48:24.350Z,-37.0864,-74.0098,16.46,4.7,mwr,,133,0.738,0.84,us,us10008d88,2017-03-30T07:12:13.995Z,"63km WNW of Arauco, Chile",earthquake,6,4.9,0.046,45,reviewed,us,us
2017-03-30T06:47:39.490Z,38.8383331,-122.7679977,2.58,0.4,md,7,188,0.007823,0.02,nc,nc72782566,2017-03-30T06:55:01.499Z,"4km WNW of Cobb, California",earthquake,1.6,1.61,0.12,2,automatic,nc,nc
2017-03-30T06:47:04.290Z,33.8621667,-116.5371667,12.59,1.12,ml,35,40,0.03966,0.16,ci,ci37844416,2017-03-30T13:21:40.503Z,"4km N of Palm Springs, CA",earthquake,0.23,0.53,0.205,26,reviewed,ci,ci
2017-03-30T06:33:43.027Z,38.0216,-118.8243,3.7,0.8,ml,7,192.18,0.054,0.1656,nn,nn00583708,2017-03-30T20:26:24.019Z,"43km NNE of Mammoth Lakes, California",earthquake,,3.3,0.1,2,reviewed,nn,nn
2017-03-30T06:33:38.400Z,38.8199997,-122.7959976,0.68,0.68,md,9,110,0.01151,0.02,nc,nc72782561,2017-03-30T09:13:02.013Z,"5km NW of The Geysers, California",earthquake,0.35,0.76,0.25,2,automatic,nc,nc
2017-03-30T06:26:08.799Z,61.6034,-147.1848,25.6,1.4,ml,,,,0.59,ak,ak15647480,2017-03-30T06:30:41.710Z,"69km NW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-30T06:22:17.815Z,61.6069,-148.243,17.5,1.4,ml,,,,0.55,ak,ak15647309,2017-03-30T06:28:00.349Z,"37km E of Lazy Mountain, Alaska",earthquake,,0.1,,,automatic,ak,ak
2017-03-30T06:20:12.300Z,33.6776667,-116.7463333,16.4,0.44,ml,25,66,0.04284,0.11,ci,ci37844408,2017-03-30T16:47:25.304Z,"7km SSW of Idyllwild, CA",earthquake,0.22,0.37,0.152,11,reviewed,ci,ci
2017-03-30T06:04:26.525Z,63.2151,-150.5857,125.8,1.7,ml,,,,0.58,ak,ak15647305,2017-03-30T06:17:35.791Z,"84km WSW of Cantwell, Alaska",earthquake,,1.2,,,automatic,ak,ak
2017-03-30T05:46:18.310Z,33.4936667,-116.785,4.42,0.71,ml,33,39,0.08189,0.15,ci,ci37844400,2017-03-30T13:22:42.790Z,"9km NE of Aguanga, CA",earthquake,0.2,0.47,0.143,22,reviewed,ci,ci
2017-03-30T05:41:22.800Z,19.1508,-65.8369,30,2.4,Md,4,291.6,0.86777256,0.27,pr,pr17089005,2017-03-30T08:11:32.441Z,"79km N of Loiza, Puerto Rico",earthquake,2.6,18.5,0,4,reviewed,pr,pr
2017-03-30T05:35:32.967Z,63.2688,-151.5348,0,1.4,ml,,,,0.89,ak,ak15647302,2017-03-30T05:44:00.085Z,"127km NW of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-30T05:32:54.180Z,37.6493333,-118.8721667,2.45,0.31,md,14,129,0.02019,0.03,nc,nc72782556,2017-03-30T17:00:04.282Z,"8km E of Mammoth Lakes, California",earthquake,0.41,0.51,0.192,13,reviewed,nc,nc
